DEXUSEU,DEXKOUS,DTWEXBGS,DTWEXM
1.0947,1298.54,119.7123,90.8221
1.1036,1309.49,119.1684,90.8221
1.1024,1308.3066666666666,119.2555,90.8221
1.1012,1307.1233333333334,119.3426,90.8221
1.1,1305.94,119.4297,90.8221
1.0951,1316.02,119.987,90.8221
1.0975,1315.45,119.8273,90.8221
1.1016,1315.54,119.5248,90.8221
1.0957,1324.17,119.9929,90.8221
1.0945333333333334,1326.13,120.14363333333334,90.8221
1.0933666666666666,1328.09,120.29436666666666,90.8221
1.0922,1330.05,120.4451,90.8221
1.0928,1335.0,120.5927,90.8221
1.0904,1336.84,120.7308,90.8221
1.0874,1341.13,120.8924,90.8221
1.0875,1337.99,120.7937,90.8221
1.0879333333333332,1339.4766666666667,120.80483333333333,90.8221
1.0883666666666667,1340.9633333333334,120.81596666666667,90.8221
1.0888,1342.45,120.8271,90.8221
1.0846,1335.06,120.7274,90.8221
1.0862,1339.12,120.4036,90.8221
1.0826,1321.07,120.5987,90.8221
1.0787,1324.11,120.8752,90.8221
1.0794666666666666,1323.8066666666666,120.81246666666667,90.8221
1.0802333333333334,1323.5033333333333,120.74973333333334,90.8221
1.081,1323.2,120.687,90.8221
1.0851,1321.87,120.6383,90.8221
1.0926,1323.42,120.187,90.8221
1.0839,1322.43,120.5882,90.8221
1.0787,1318.34,121.1011,90.8221
1.0772,1321.295,121.27045,90.8221
1.0756999999999999,1324.25,121.43979999999999,90.8221
1.0742,1327.205,121.60915,90.8221
1.0727,1330.16,121.7785,90.8221
1.0714,1330.87,122.2029,90.8221
1.0704,1335.03,122.2903,90.8221
1.0709,1332.83,122.2933,90.8221
1.0720666666666667,1332.4166666666665,122.08743333333334,90.8221
1.0732333333333333,1332.0033333333333,121.88156666666667,90.8221
1.0744,1331.59,121.6757,90.8221
1.0726,1327.29,121.6301,90.8221
1.0737,1329.7,121.3981,90.8221
1.066,1325.88,121.5744,90.8221
1.0673,1325.89,121.5361,90.8221
1.0680333333333332,1325.2566666666667,121.53786666666667,90.8221
1.0687666666666666,1324.6233333333334,121.53963333333333,90.8221
1.0695,1323.99,121.5414,90.8221
1.0684,1328.13,121.5175,90.8221
1.0715,1330.34,121.32,90.8221
1.0664,1340.08,121.8972,90.8221
1.066,1336.58,121.8735,90.8221
1.0637,1336.3966666666665,122.06383333333333,90.8221
1.0614,1336.2133333333334,122.25416666666668,90.8221
1.0591,1336.03,122.4445,90.8221
1.0573,1348.69,122.795,90.8221
1.051,1349.05,123.2947,90.8221
1.0578,1356.41,122.8562,90.8221
1.0584,1347.86,122.6332,90.8221
1.0556,1349.1299999999999,122.87456666666667,90.8221
1.0528,1350.4,123.11593333333333,90.8221
1.05,1351.67,123.3573,90.8221
1.0453,1360.62,124.0624,90.8221
1.0518,1362.94,123.8848,90.8221
1.0527,1350.22,124.1752,90.8221
1.0596,1350.17,123.6561,90.8221
1.0601500000000001,1350.075,123.553,90.8221
1.0607000000000002,1349.98,123.4499,90.8221
1.06125,1349.885,123.3468,90.8221
1.0618,1349.79,123.2437,90.8221
1.062,1339.31,123.092,90.8221
1.0553,1338.21,123.5087,90.8221
1.0502,1349.65,123.8788,90.8221
1.0516666666666667,1350.99,123.79286666666667,90.8221
1.0531333333333333,1352.3300000000002,123.70693333333332,90.8221
1.0546,1353.67,123.621,90.8221
1.0593,1353.6,123.4334,90.8221
1.0532,1349.45,124.1001,90.8221
1.057,1357.5,124.0861,90.8221
1.0592,1352.92,123.9049,90.8221
1.061,1353.18,123.8011,90.8221
1.0628,1353.44,123.6973,90.8221
1.0646,1353.7,123.5935,90.8221
1.0595,1342.68,123.9249,90.8221
1.0583,1349.07,124.069,90.8221
1.0532,1359.32,124.285,90.8221
1.0592,1355.15,123.9145,90.8221
1.0601333333333334,1353.76,123.84446666666668,90.8221
1.0610666666666666,1352.3700000000001,123.77443333333333,90.8221
1.062,1350.98,123.7044,90.8221
1.0568,1351.03,124.1229,90.8221
1.0538,1356.94,124.0801,90.8221
1.0618,1342.91,123.1995,90.8221
1.0733,1322.04,122.1006,90.8221
1.0737666666666665,1314.0066666666667,122.0568,90.8221
1.0742333333333334,1305.9733333333334,122.013,90.8221
1.0747,1297.94,121.9692,90.8221
1.0687,1308.33,122.3882,90.8221
1.0715,1309.98,122.4055,90.8221
1.071,1309.89,122.4434,90.8221
1.0707499999999999,1313.66,122.517275,90.8221
1.0705,1317.43,122.59115,90.8221
1.0702500000000001,1321.2,122.665025,90.8221
1.07,1324.97,122.7389,90.8221
1.0861,1328.74,121.6865,90.8221
1.0853,1300.34,121.4035,90.8221
1.0851,1297.1,121.4953,90.8221
1.0879,1296.21,121.1657,90.8221
1.0901,1294.6333333333334,120.96556666666666,90.8221
1.0923,1293.0566666666666,120.76543333333333,90.8221
1.0945,1291.48,120.5653,90.8221
1.0923,1289.34,120.5182,90.8221
1.0871,1300.06,120.9757,90.8221
1.09025,1303.07,120.7521,90.8221
1.0934,1306.08,120.5285,90.8221
1.0935,1305.4966666666667,120.51543333333333,90.8221
1.0936,1304.9133333333332,120.50236666666666,90.8221
1.0937,1304.33,120.4893,90.8221
1.1007,1293.71,119.9174,90.8221
1.0969,1292.74,120.1246,90.8221
1.0908,1289.95,120.5421,90.8221
1.0878,1305.45,120.2542,90.8221
1.086,1305.1100000000001,120.4251,90.8221
1.0842,1304.77,120.596,90.8221
1.0824,1304.43,120.7669,90.8221
1.0787,1311.47,121.0731,90.8221
1.079,1313.03,120.8348,90.8221
1.0794,1325.27,120.8938,90.8221
1.0746,1307.11,121.0499,90.8221
1.0746333333333333,1310.2,121.107,90.8221
1.0746666666666667,1313.29,121.16409999999999,90.8221
1.0747,1316.38,121.2212,90.8221
1.079,1313.75,120.9825,90.8221
1.0793,1319.76,121.4667,90.8221
1.0997,1296.11,119.8952,90.8221
1.0906,1295.92,120.062,90.8221
1.0910666666666666,1296.49,120.12086666666667,90.8221
1.0915333333333335,1297.0600000000002,120.17973333333333,90.8221
1.092,1297.63,120.2386,90.8221
1.0977,1307.95,119.8116,90.8221
1.0957,1299.22,119.8872,90.8221
1.099,1304.82,119.6721,90.8221
1.1008,1302.54,119.4214,90.8221
1.101475,1300.4675,119.37982500000001,90.8221
1.10215,1298.395,119.33825,90.8221
1.102825,1296.3225,119.296675,90.8221
1.1035,1294.25,119.2551,90.8221
1.1114,1293.38,118.8525,90.8221
1.1073,1288.45,118.762,90.8221
1.1062,1290.97,118.7686,90.8221
1.103575,1293.3575,118.980575,90.8221
1.10095,1295.745,119.19255000000001,90.8221
1.098325,1298.1325,119.404525,90.8221
1.0957,1300.52,119.6165,90.8221
1.0909,1305.1,120.0407,90.8221
1.0957,1310.39,119.9775,90.8221
1.0957,1315.62,119.7474,90.8221
1.0963333333333332,1315.6066666666666,119.70616666666666,90.8221
1.0969666666666666,1315.5933333333332,119.66493333333334,90.8221
1.0976,1315.58,119.6237,90.8221
1.0935,1315.92,120.0296,90.8221
1.096,1320.42,120.1258,90.8221
1.0943,1313.04,120.2516,90.8221
1.0959,1313.41,119.9009,90.8221
1.0939750000000001,1317.9325000000001,120.15599999999999,90.8221
1.09205,1322.455,120.4111,90.8221
1.090125,1326.9775,120.6662,90.8221
1.0882,1331.5,120.9213,90.8221
1.0858,1344.23,121.3823,90.8221
1.0863,1338.73,121.2366,90.8221
1.0887,1338.53,120.9947,90.8221
1.0889666666666666,1338.4366666666667,120.98603333333332,90.8221
1.0892333333333333,1338.3433333333332,120.97736666666667,90.8221
1.0895,1338.25,120.9687,90.8221
1.0829,1333.76,121.4244,90.8221
1.0901,1337.74,120.8336,90.8221
1.0837,1336.0,121.167,90.8221
1.0866,1336.08,120.9665,90.8221
1.0846333333333333,1335.8866666666665,121.0406,90.8221
1.0826666666666667,1335.6933333333334,121.1147,90.8221
1.0807,1335.5,121.1888,90.8221
1.0844,1328.93,120.9442,90.8221
1.0855,1334.9,120.7727,90.8221
1.0865,1331.78,120.6832,90.8221
1.0787,1321.9,121.2438,90.8221
1.077,1324.9266666666667,121.39023333333333,90.8221
1.0753000000000001,1327.9533333333334,121.53666666666666,90.8221
1.0736,1330.98,121.6831,90.8221
1.0751,1326.83,121.3021,90.8221
1.0769,1327.37,121.2518,90.8221
1.0774,1328.07,121.4226,90.8221
1.0782,1333.1,121.3851,90.8221
1.0779333333333334,1332.5233333333333,121.35136666666666,90.8221
1.0776666666666666,1331.9466666666665,121.31763333333333,90.8221
1.0774,1331.37,121.2839,90.8221
1.072,1327.88,121.8558,90.8221
1.0735,1335.06,121.7411,90.8221
1.0761,1333.84,121.5567,90.8221
1.0769,1334.96,121.4984,90.8221
1.078025,1335.5325,121.46802500000001,90.8221
1.0791499999999998,1336.105,121.43765,90.8221
1.0802749999999999,1336.6775,121.407275,90.8221
1.0814,1337.25,121.3769,90.8221
1.0818,1334.95,121.3918,90.8221
1.0815,1328.71,121.4589,90.8221
1.0828,1328.71,121.3991,90.8221
1.0836999999999999,1329.4266666666667,121.40596666666667,90.8221
1.0846,1330.1433333333332,121.41283333333334,90.8221
1.0855,1330.86,121.4197,90.8221
1.0857,1330.86,121.3297,90.8221
1.0843,1336.02,121.4886,90.8221
1.0807,1336.19,121.5385,90.8221
1.0832,1334.8,121.3741,90.8221
1.0842,1333.6299999999999,121.3312,90.8221
1.0852,1332.46,121.2883,90.8221
1.0862,1331.29,121.2454,90.8221
1.0861,1336.51,121.2575,90.8221
1.0913,1333.99,120.8481,90.8221
1.0941,1324.3,120.5744,90.8221
1.0941,1319.28,120.3612,90.8221
1.0936666666666668,1317.0366666666666,120.38096666666667,90.8221
1.0932333333333333,1314.7933333333333,120.40073333333333,90.8221
1.0928,1312.55,120.4205,90.8221
1.0918,1310.82,120.5468,90.8221
1.0944,1314.67,120.3533,90.8221
1.0888,1318.2,120.6272,90.8221
1.0888,1329.35,120.7884,90.8221
1.0887333333333333,1330.7633333333333,120.84466666666667,90.8221
1.0886666666666667,1332.1766666666665,120.90093333333333,90.8221
1.0886,1333.59,120.9572,90.8221
1.0859,1338.28,121.3111,90.8221
1.0856,1339.02,121.3092,90.8221
1.0861,1322.11,121.1869,90.8221
1.0817,1338.14,121.5694,90.8221
1.0823666666666667,1339.63,121.5177,90.8221
1.0830333333333335,1341.12,121.466,90.8221
1.0837,1342.61,121.4143,90.8221
1.0829,1344.0,121.4613,90.8221
1.0821,1348.58,121.4048,90.8221
1.0801,1346.01,121.4498,90.8221
1.0791,1347.08,121.4062,90.8221
1.0771666666666666,1347.6366666666665,121.56693333333334,90.8221
1.0752333333333333,1348.1933333333334,121.72766666666666,90.8221
1.0733,1348.75,121.8884,90.8221
1.0769,1351.37,121.6881,90.8221
1.0827,1348.5,121.4129,90.8221
1.0865,1346.87,121.1646,90.8221
1.0841,1352.58,121.3671,90.8221
1.0845,1352.7866666666666,121.29429999999999,90.8221
1.0849,1352.9933333333333,121.2215,90.8221
1.0853,1353.2,121.1487,90.8221
1.0856,1354.8,121.1215,90.8221
1.0737,1349.05,121.9628,90.8221
1.0722,1364.19,122.003,90.8221
1.0647,1374.74,122.6566,90.8221
1.0646,1377.7033333333334,122.70213333333334,90.8221
1.0645,1380.6666666666667,122.74766666666666,90.8221
1.0644,1383.63,122.7932,90.8221
1.0628,1393.92,123.4732,90.8221
1.0644,1385.88,123.375,90.8221
1.066,1373.42,123.3481,90.8221
1.0655,1376.72,123.4459,90.8221
1.0655,1378.4266666666667,123.43096666666666,90.8221
1.0655,1380.1333333333332,123.41603333333333,90.8221
1.0655,1381.84,123.4011,90.8221
1.0695,1379.27,123.0779,90.8221
1.0687,1369.86,123.2398,90.8221
1.0721,1369.86,123.1916,90.8221
1.0686,1375.1,123.3004,90.8221
1.0696333333333334,1375.85,123.1694,90.8221
1.0706666666666667,1376.6,123.0384,90.8221
1.0717,1377.35,122.9074,90.8221
1.0684,1381.92,123.3446,90.8221
1.068,1386.95,123.3776,90.8221
1.0706,1375.39,122.8047,90.8221
1.077,1363.04,122.5056,90.8221
1.0773,1361.6299999999999,122.42136666666667,90.8221
1.0776000000000001,1360.22,122.33713333333333,90.8221
1.0779,1358.81,122.2529,90.8221
1.0767,1359.45,122.4588,90.8221
1.0755,1359.45,122.5562,90.8221
1.0771,1369.74,122.5322,90.8221
1.0773,1367.77,122.3898,90.8221
1.0780666666666665,1367.8166666666666,122.39546666666666,90.8221
1.0788333333333333,1367.8633333333335,122.40113333333333,90.8221
1.0796,1367.91,122.4068,90.8221
1.0818,1368.77,122.3094,90.8221
1.086,1360.15,121.7471,90.8221
1.0875,1345.15,121.6189,90.8221
1.0869,1354.83,121.638,90.8221
1.0866333333333333,1355.22,121.6379,90.8221
1.0863666666666667,1355.61,121.6378,90.8221
1.0861,1356.0,121.6377,90.8221
1.0855,1363.54,121.7864,90.8221
1.0836,1362.36,121.9514,90.8221
1.0827,1362.38,122.1493,90.8221
1.0852,1369.02,122.0215,90.8221
1.085875,1366.1775,121.975675,90.8221
1.08655,1363.335,121.92985,90.8221
1.087225,1360.4925,121.88402500000001,90.8221
1.0879,1357.65,121.8382,90.8221
1.0811,1365.07,122.5535,90.8221
1.0837,1365.07,122.356,90.8221
1.0846,1385.43,122.4845,90.8221
1.0860666666666667,1382.2566666666667,122.56153333333333,90.8221
1.0875333333333332,1379.0833333333335,122.63856666666666,90.8221
1.089,1375.91,122.7156,90.8221
1.0878,1375.96,123.0715,90.8221
1.0865,1372.58,122.9014,90.8221
1.0883,1365.45,122.7416,90.8221
1.0807,1366.38,123.8707,90.8221
1.0788333333333333,1369.49,123.9882,90.8221
1.0769666666666666,1372.6000000000001,124.1057,90.8221
1.0751,1375.71,124.2232,90.8221
1.0733,1375.71,124.345,90.8221
1.0843,1378.01,124.1411,90.8221
1.0756,1376.11,124.3287,90.8221
1.0699,1378.96,124.4755,90.8221
1.0707,1379.4733333333334,124.4979,90.8221
1.0715000000000001,1379.9866666666667,124.52029999999999,90.8221
1.0723,1380.5,124.5427,90.8221
1.0739,1380.88,124.2835,90.8221
1.0723500000000001,1382.63,124.38974999999999,90.8221
1.0708,1384.38,124.496,90.8221
1.0694,1388.17,124.4247,90.8221
1.0705,1388.5033333333333,124.29576666666667,90.8221
1.0715999999999999,1388.8366666666668,124.16683333333333,90.8221
1.0727,1389.17,124.0379,90.8221
1.0705,1387.16,124.26,90.8221
1.0682,1388.65,124.5696,90.8221
1.0708,1385.76,124.6406,90.8221
1.0711,1376.55,124.5172,90.8221
1.0716666666666665,1378.7,124.60223333333333,90.8221
1.0722333333333334,1380.85,124.68726666666667,90.8221
1.0728,1383.0,124.7723,90.8221
1.0737,1386.55,124.608,90.8221
1.0799,1384.85,124.1096,90.8221
1.08135,1382.36,123.9644,90.8221
1.0828,1379.87,123.8192,90.8221
1.0830333333333333,1380.8233333333333,123.78146666666666,90.8221
1.0832666666666666,1381.7766666666666,123.74373333333334,90.8221
1.0835,1382.73,123.706,90.8221
1.0813,1383.39,123.7559,90.8221
1.0823,1383.42,123.5508,90.8221
1.087,1370.85,123.1267,90.8221
1.0902,1374.9,122.8093,90.8221
1.0905333333333334,1377.5900000000001,122.87483333333333,90.8221
1.0908666666666667,1380.28,122.94036666666666,90.8221
1.0912,1382.97,123.0059,90.8221
1.0885,1384.99,123.1024,90.8221
1.0933,1380.61,122.892,90.8221
1.0913,1383.85,123.1548,90.8221
1.0888,1389.29,123.5033,90.8221
1.0885333333333334,1389.0966666666666,123.52669999999999,90.8221
1.0882666666666667,1388.9033333333334,123.5501,90.8221
1.088,1388.71,123.5735,90.8221
1.0855,1385.78,123.7296,90.8221
1.0853,1379.4,123.8784,90.8221
1.0861,1380.57,123.8341,90.8221
1.0859,1383.11,123.9862,90.8221
1.0845666666666667,1382.7166666666667,124.13786666666667,90.8221
1.0832333333333335,1382.3233333333333,124.28953333333332,90.8221
1.0819,1381.93,124.4412,90.8221
1.0809,1384.98,124.576,90.8221
1.0823,1369.29,123.9223,90.8221
1.0789,1368.5,124.1551,90.8221
1.0914,1359.38,123.7169,90.8221
1.0928333333333333,1362.1466666666668,123.7419,90.8221
1.0942666666666665,1364.9133333333334,123.76689999999999,90.8221
1.0957,1367.68,123.7919,90.8221
1.0926,1377.4,123.8794,90.8221
1.0925,1374.98,123.8126,90.8221
1.0914,1376.94,123.6961,90.8221
1.0925,1363.71,123.1964,90.8221
1.0926,1365.7633333333333,123.29566666666666,90.8221
1.0927,1367.8166666666666,123.39493333333334,90.8221
1.0928,1369.87,123.4942,90.8221
1.0954,1367.28,123.2819,90.8221
1.1024,1355.35,122.7057,90.8221
1.0986,1363.21,122.8791,90.8221
1.0996,1354.34,122.6944,90.8221
1.1020666666666665,1347.6299999999999,122.52166666666666,90.8221
1.1045333333333334,1340.92,122.34893333333333,90.8221
1.107,1334.21,122.1762,90.8221
1.1106,1331.78,122.0677,90.8221
1.1143,1333.74,122.1407,90.8221
1.1114,1343.23,122.6371,90.8221
1.1176,1327.56,121.7525,90.8221
1.1172,1327.8833333333332,121.82426666666666,90.8221
1.1168,1328.2066666666667,121.89603333333334,90.8221
1.1164,1328.53,121.9678,90.8221
1.116,1330.9,122.1318,90.8221
1.1127,1335.15,122.1586,90.8221
1.1086,1332.02,122.4706,90.8221
1.106,1336.0,122.5582,90.8221
1.105575,1336.9475,122.66995,90.8221
1.10515,1337.895,122.7817,90.8221
1.1047250000000002,1338.8425,122.89345,90.8221
1.1043,1339.79,123.0052,90.8221
1.1081,1336.93,122.7434,90.8221
1.1096,1335.14,122.6747,90.8221
1.1086,1335.68,122.7145,90.8221
1.1071333333333333,1337.8400000000001,122.78993333333334,90.8221
1.1056666666666668,1340.0,122.86536666666666,90.8221
1.1042,1342.16,122.9408,90.8221
1.1025,1343.41,123.2266,90.8221
1.1012,1340.59,123.0007,90.8221
1.1041,1341.35,122.684,90.8221
1.1085,1329.26,121.9128,90.8221
1.1097666666666668,1326.37,121.86466666666666,90.8221
1.1110333333333333,1323.48,121.81653333333334,90.8221
1.1123,1320.59,121.7684,90.8221
1.1118,1323.81,121.8724,90.8221
1.1116,1324.15,121.8295,90.8221
1.1147,1329.08,121.5773,90.8221
1.1159,1333.66,121.6673,90.8221
1.1149333333333333,1333.8133333333333,121.67386666666667,90.8221
1.1139666666666665,1333.9666666666667,121.68043333333333,90.8221
1.113,1334.12,121.687,90.8221
1.115,1330.0,121.3868,90.8221
1.1143,1335.1,121.6868,90.8221
1.1184,1314.78,121.3274,90.8221
1.1159,1309.43,121.356,90.8221
1.1154333333333333,1311.2666666666667,121.41393333333333,90.8221
1.1149666666666667,1313.1033333333335,121.47186666666666,90.8221
1.1145,1314.94,121.5298,90.8221
1.1067,1323.78,121.9152,90.8221
1.105,1321.53,121.8154,90.8221
1.1015,1335.58,122.3469,90.8221
1.0961,1348.74,122.4533,90.8221
1.0966,1347.0766666666666,122.52036666666666,90.8221
1.0971,1345.4133333333334,122.58743333333334,90.8221
1.0976,1343.75,122.6545,90.8221
1.097,1346.49,122.9111,90.8221
1.0951,1346.04,123.1373,90.8221
1.0925,1350.77,123.3431,90.8221
1.0942,1350.71,123.2275,90.8221
1.0931250000000001,1354.325,123.36387500000001,90.8221
1.09205,1357.94,123.50025,90.8221
1.090975,1361.555,123.636625,90.8221
1.0899,1365.17,123.773,90.8221
1.0873,1363.76,124.1606,90.8221
1.0837,1371.08,124.3466,90.8221
1.0854,1369.65,124.1511,90.8221
1.0842666666666667,1372.8133333333335,124.3342,90.8221
1.0831333333333333,1375.9766666666667,124.5173,90.8221
1.082,1379.14,124.7004,90.8221
1.0805,1379.22,124.6396,90.8221
1.0779,1381.61,124.9181,90.8221
1.0806,1382.11,124.743,90.8221
1.0813,1389.24,124.8418,90.8221
1.0815,1388.0166666666667,124.90736666666668,90.8221
1.0817,1386.7933333333333,124.97293333333333,90.8221
1.0819,1385.57,125.0385,90.8221
1.0798,1382.2,125.0952,90.8221
1.0864,1378.41,125.0444,90.8221
1.0855,1377.57,125.0247,90.8221
1.0848,1376.95,125.0403,90.8221
1.086,1376.3566666666668,124.9658,90.8221
1.0872,1375.7633333333333,124.8913,90.8221
1.0884,1375.17,124.8168,90.8221
1.092,1380.26,124.7803,90.8221
1.0732,1399.98,125.9311,90.8221
1.0792,1384.66,125.016,90.8221
1.071,1396.69,125.8066,90.8221
1.0682,1399.5875,126.1017,90.8221
1.0654,1402.4850000000001,126.3968,90.8221
1.0626,1405.3825,126.6919,90.8221
1.0598,1408.28,126.987,90.8221
1.0567,1404.24,127.1591,90.8221
1.0562,1402.77,127.2123,90.8221
1.0552,1397.42,127.1021,90.8221
1.0563333333333333,1396.3733333333334,127.01259999999999,90.8221
1.0574666666666666,1395.3266666666666,126.9231,90.8221
1.0586,1394.28,126.8336,90.8221
1.0578,1392.83,126.6361,90.8221
1.0521,1399.51,127.1023,90.8221
1.0475,1401.0,127.3063,90.8221
1.0399,1405.49,127.6683,90.8221
1.0425333333333333,1404.0033333333333,127.51586666666667,90.8221
1.0451666666666668,1402.5166666666667,127.36343333333333,90.8221
1.0478,1401.03,127.211,90.8221
1.0481,1396.69,127.6435,90.8221
1.0575,1391.14,127.0601,90.8221
1.0561,1394.065,126.93575000000001,90.8221
1.0547,1396.99,126.8114,90.8221
1.0526,1400.0366666666666,126.99090000000001,90.8221
1.0505,1403.0833333333335,127.1704,90.8221
1.0484,1406.13,127.3499,90.8221
1.0518,1427.83,127.1983,90.8221
1.0527,1412.16,126.9956,90.8221
1.0571,1415.88,126.6638,90.8221
1.0563,1422.4,126.9271,90.8221
1.0565333333333333,1424.95,126.89786666666666,90.8221
1.0567666666666666,1427.5,126.86863333333334,90.8221
1.057,1430.05,126.8394,90.8221
1.0512,1432.6,127.1884,90.8221
1.0508,1428.5,127.095,90.8221
1.0514,1429.47,127.2039,90.8221
1.0498,1434.82,127.5569,90.8221
1.0502666666666667,1435.8333333333333,127.54576666666667,90.8221
1.0507333333333333,1436.8466666666666,127.53463333333333,90.8221
1.0512,1437.86,127.5235,90.8221
1.0506,1436.16,127.7565,90.8221
1.0469,1438.13,127.8936,90.8221
1.0357,1446.06,128.8598,90.8221
1.043,1444.52,128.1411,90.8221
1.0423,1446.9333333333334,128.27259999999998,90.8221
1.0415999999999999,1449.3466666666666,128.4041,90.8221
1.0409,1451.76,128.5356,90.8221
1.0388,1457.36,128.5651,90.8221
1.04055,1462.51,128.56650000000002,90.8221
1.0423,1467.66,128.5679,90.8221
1.0423,1470.4,128.6972,90.8221
1.0410666666666666,1471.04,128.81393333333335,90.8221
1.0398333333333334,1471.68,128.93066666666667,90.8221
1.0386,1472.32,129.0474,90.8221
1.0351,1477.86,129.488,90.8221
1.0306,1475.19,129.57729999999998,90.8221
1.0261,1472.52,129.6666,90.8221
1.0292,1470.0,129.6721,90.8221
1.0327,1466.6466666666668,129.37733333333333,90.8221
1.0362,1463.2933333333333,129.08256666666668,90.8221
1.0397,1459.94,128.7878,90.8221
1.0369,1452.42,128.8574,90.8221
1.0313,1459.85,129.3038,90.8221
1.0298,1459.23,129.4927,90.8221
1.0238,1473.36,130.0513,90.8221
1.0228333333333333,1471.1966666666665,130.1056,90.8221
1.0218666666666667,1469.0333333333333,130.1599,90.8221
1.0209,1466.87,130.2142,90.8221
1.0292,1459.5,129.5812,90.8221
1.0282,1456.5,129.4107,90.8221
1.0303,1456.16,129.6284,90.8221
1.0287,1457.04,129.6771,90.8221
1.0321,1451.6025,129.410325,90.8221
1.0354999999999999,1446.165,129.14355,90.8221
1.0389,1440.7275,128.876775,90.8221
1.0423,1435.29,128.61,90.8221
1.042,1435.77,128.5428,90.8221
1.042,1434.29,128.4336,90.8221
1.0515,1429.17,127.6833,90.8221
1.0507333333333333,1430.7233333333334,127.88406666666667,90.8221
1.0499666666666667,1432.2766666666666,128.08483333333334,90.8221
1.0492,1433.83,128.2856,90.8221
1.0427,1446.42,128.471,90.8221
1.0416,1441.85,128.5324,90.8221
1.042,1442.16,128.2958,90.8221
1.04,1453.86,128.6686,90.8221
1.0359,1456.31,128.8729,90.8221
1.0318,1458.76,129.0772,90.8221
1.0277,1461.21,129.2815,90.8221
1.0379,1451.02,128.2993,90.8221
1.0419,1442.37,128.1725,90.8221
1.0368,1447.05,128.3958,90.8221
1.0329,1453.97,128.6144,90.8221
1.0323333333333333,1452.98,128.6834333333333,90.8221
1.0317666666666665,1451.99,128.75246666666666,90.8221
1.0312,1451.0,128.8215,90.8221
1.0346,1452.31,128.629,90.8221
1.0392,1453.49,128.5321,90.8221
1.0428,1446.95,128.0821,90.8221
1.0498,1439.89,127.3505,90.8221
1.048775,1439.625,127.388125,90.8221
1.0477500000000002,1439.3600000000001,127.42575,90.8221
1.0467250000000001,1439.095,127.463375,90.8221
1.0457,1438.83,127.501,90.8221
1.0406,1441.06,127.9207,90.8221
1.0475,1434.71,127.3057,90.8221
1.0455,1434.06,127.3285,90.8221
1.0462666666666667,1432.6299999999999,127.34396666666667,90.8221
1.0470333333333335,1431.2,127.35943333333333,90.8221
1.0478,1429.77,127.3749,90.8221
1.0498,1433.79,127.5544,90.8221
1.0514,1433.2,127.4762,90.8221
1.0414,1447.35,128.1589,90.8221
1.0402,1459.04,128.4646,90.8221
1.0433333333333334,1458.19,128.295,90.8221
1.0464666666666667,1457.34,128.12539999999998,90.8221
1.0496,1456.49,127.9558,90.8221
1.0534,1458.46,128.1864,90.8221
1.0768,1445.21,126.7441,90.8221
1.0818,1447.34,126.3526,90.8221
1.0859,1449.3,126.2243,90.8221
1.0851666666666668,1451.78,126.32283333333334,90.8221
1.0844333333333334,1454.26,126.42136666666667,90.8221
1.0837,1456.74,126.5199,90.8221
1.0927,1453.07,126.2896,90.8221
1.0925,1451.7,126.1251,90.8221
1.0859,1455.76,126.2551,90.8221
1.0872,1451.76,125.9538,90.8221
1.0888666666666666,1449.41,125.84556666666667,90.8221
1.0905333333333334,1447.06,125.73733333333332,90.8221
1.0922,1444.71,125.6291,90.8221
1.0927,1451.28,125.7402,90.8221
1.0877,1462.15,126.0515,90.8221
1.0848,1467.77,126.237,90.8221
1.0806,1466.49,126.509,90.8221
1.0802,1466.63,126.4861,90.8221
1.0797999999999999,1466.77,126.4632,90.8221
1.0794,1466.91,126.4403,90.8221
1.0804,1465.32,126.3075,90.8221
1.0781,1467.25,126.4839,90.8221
1.08,1463.9,126.6098,90.8221
1.0826,1469.2,126.6599,90.8221
1.0816,1470.9466666666667,126.75333333333333,90.8221
1.0806,1472.6933333333334,126.84676666666667,90.8221
1.0796,1474.44,126.9402,90.8221
1.08,1471.0,126.6783,90.8221
1.0868,1462.06,126.6284,90.8221
1.1052,1450.55,125.0254,90.8221
1.1014,1457.76,126.0693,90.8221
1.0979999999999999,1461.9133333333334,126.4005,90.8221
1.0946,1466.0666666666666,126.7317,90.8221
1.0912,1470.22,127.0629,90.8221
1.0912,1477.97,127.1122,90.8221
1.104,1472.75,126.8819,90.8221
1.1192,1450.37,125.3694,90.8221
1.1325,1418.79,124.3156,90.8221
1.1336,1420.0466666666666,124.20733333333334,90.8221
1.1347,1421.3033333333333,124.09906666666666,90.8221
1.1358,1422.56,123.9908,90.8221
1.129,1427.16,124.1129,90.8221
1.1382,1415.24,123.6167,90.8221
1.1364,1416.1,123.4733,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
1.139,1423.49,123.3365,90.8221
